Hole ID,Date,Total Storage Change (mm),time_diff,is_new_segment,segment_id,line_group
13,2014-06-18,50.132857918272904,117 days,True,1,13_1
13,2014-07-23,30.339452512934596,35 days,False,1,13_1
13,2014-08-13,18.713638539066675,21 days,False,1,13_1
13,2014-09-23,14.83303383139497,41 days,False,1,13_1
13,2015-06-03,51.370570939901036,253 days,True,2,13_2
13,2015-06-27,30.49576284481608,24 days,False,2,13_2
13,2015-08-07,11.889196599106079,41 days,False,2,13_2
13,2015-09-24,-4.009072377061242,48 days,False,2,13_2
13,2015-10-25,0.0,31 days,False,2,13_2
13,2015-11-29,-3.1102750913279427,35 days,False,2,13_2
13,2015-12-29,110.20485692382665,30 days,False,2,13_2
13,2016-02-07,114.25316749502666,40 days,False,2,13_2
13,2016-03-16,113.9068889669102,38 days,False,2,13_2
13,2016-05-03,90.33240514843774,48 days,False,2,13_2
13,2016-06-12,-16.82628247076898,40 days,False,2,13_2
13,2016-07-27,8.119445305171732,45 days,False,2,13_2
13,2016-08-27,-10.511142466066048,31 days,False,2,13_2
13,2016-09-18,-9.70536918113759,22 days,False,2,13_2
13,2016-10-09,-10.83884409373874,21 days,False,2,13_2
13,2016-10-19,6.813931080598082,10 days,False,2,13_2
13,2016-11-05,105.63433639744106,17 days,False,2,13_2
13,2016-12-06,106.15433447383302,31 days,False,2,13_2
13,2016-12-18,115.19514256585062,12 days,False,2,13_2
13,2017-02-04,122.47885794601761,48 days,False,2,13_2
13,2017-04-08,146.20511999577164,63 days,True,3,13_3
13,2017-07-12,98.12381516790606,95 days,True,4,13_4
13,2017-10-08,28.781836653998102,88 days,True,5,13_5
13,2018-01-06,107.87592343960141,90 days,True,6,13_6
13,2018-05-10,116.53080142676934,124 days,True,7,13_7
13,2018-08-06,47.588720570807844,88 days,True,8,13_8
13,2019-05-23,112.87719777889505,290 days,True,9,13_9
13,2019-05-29,105.36123526788313,6 days,False,9,13_9
13,2019-08-15,16.19834700562572,78 days,True,10,13_10
13,2019-09-10,10.746218484649859,26 days,False,10,13_10
13,2019-10-06,16.034116870871014,26 days,False,10,13_10
13,2019-11-03,8.570310599626838,28 days,False,10,13_10
13,2019-12-16,11.966748636292806,43 days,False,10,13_10
13,2020-01-06,67.38192522421598,21 days,False,10,13_10
13,2020-02-09,84.08884786613478,34 days,False,10,13_10
13,2020-03-01,69.43012534759919,21 days,False,10,13_10
13,2020-05-29,57.2288037605595,89 days,True,11,13_11
13,2020-07-09,155.19921818051952,41 days,False,11,13_11
13,2020-08-07,129.9508715182086,29 days,False,11,13_11
13,2020-09-05,21.72290359710835,29 days,False,11,13_11
13,2020-10-09,15.244545935508318,34 days,False,11,13_11
13,2020-11-06,6.850895551531958,28 days,False,11,13_11
13,2020-12-03,6.234355533217205,27 days,False,11,13_11
13,2021-01-05,57.80322669707478,33 days,False,11,13_11
13,2021-02-06,130.95681658602348,32 days,False,11,13_11
13,2021-03-12,129.302682653128,34 days,False,11,13_11
13,2021-04-10,114.91529432236472,29 days,False,11,13_11
13,2021-05-08,95.3287511426679,28 days,False,11,13_11
13,2021-06-10,47.34889134857038,33 days,False,11,13_11
13,2021-07-24,52.3770949143396,44 days,False,11,13_11
13,2021-08-23,1.4710896927858343,30 days,False,11,13_11
13,2021-09-08,57.67558940168044,16 days,False,11,13_11
13,2021-10-08,3.0614740375080007,30 days,False,11,13_11
13,2021-11-07,122.06846335018439,30 days,False,11,13_11
13,2021-12-08,109.2006553261949,31 days,False,11,13_11
13,2022-01-19,123.14188105133722,42 days,False,11,13_11
13,2022-02-17,102.21350465983754,29 days,False,11,13_11
13,2022-03-17,99.07495372154003,28 days,False,11,13_11
13,2022-04-28,123.78551090004692,42 days,False,11,13_11
13,2022-05-15,114.67989737912777,17 days,False,11,13_11
13,2022-07-10,177.2070014899278,56 days,False,11,13_11
13,2023-10-08,6.278266361479991,455 days,True,12,13_12
13,2024-01-30,141.01041598451397,114 days,True,13,13_13
13,2024-03-15,141.8154598166232,45 days,False,13,13_13
13,2024-05-13,145.04896143768957,59 days,False,13,13_13
13,2024-10-17,-5.676007301221559,157 days,True,14,13_14
13,2024-12-31,136.96809165904375,75 days,True,15,13_15
13,2025-01-21,119.35967122669007,21 days,False,15,13_15
13,2025-02-20,142.1148825036698,30 days,False,15,13_15
13,2025-03-21,142.50768658685428,29 days,False,15,13_15
13,2025-04-18,124.6247920819728,28 days,False,15,13_15
13,2025-05-15,112.29810349438974,27 days,False,15,13_15
13,2025-07-30,41.28234356956334,76 days,True,16,13_16
13,2025-09-16,21.120018195774833,48 days,False,16,13_16
13,2025-10-22,25.356657194922402,36 days,False,16,13_16
13,2025-11-19,67.93699151307354,28 days,False,16,13_16
13,2025-12-29,135.66700432949176,40 days,False,16,13_16
13,2026-01-30,130.06304628921328,32 days,False,16,13_16
13,2026-03-02,139.42989159398388,31 days,False,16,13_16
13,2026-04-27,126.59688696233421,56 days,False,16,13_16
14,2014-01-06,106.31143833767614,,False,0,14_0
14,2014-02-10,156.72533353293943,35 days,False,0,14_0
14,2014-02-21,145.9065786601528,11 days,False,0,14_0
14,2014-06-18,75.25431325515348,117 days,True,1,14_1
14,2014-07-23,25.12695601066743,35 days,False,1,14_1
14,2014-08-13,9.69020168211858,21 days,False,1,14_1
14,2014-11-14,135.74477347787277,93 days,True,2,14_2
14,2015-04-19,133.62512037859196,156 days,True,3,14_3
14,2015-06-03,76.92843168374054,45 days,False,3,14_3
14,2015-06-27,27.13476929641554,24 days,False,3,14_3
14,2015-08-07,5.503225785348477,41 days,False,3,14_3
14,2015-09-24,62.00405513951864,48 days,False,3,14_3
14,2015-10-25,0.0,31 days,False,3,14_3
14,2015-11-27,19.59879523312953,33 days,False,3,14_3
14,2015-12-29,134.57823730285284,32 days,False,3,14_3
14,2016-02-07,139.7751986518997,40 days,False,3,14_3
14,2016-03-02,139.37563135038806,24 days,False,3,14_3
14,2016-03-16,135.75476685660308,14 days,False,3,14_3
14,2016-05-03,130.3674098834771,48 days,False,3,14_3
14,2016-06-12,65.11363735657768,40 days,False,3,14_3
14,2016-07-27,3.1836644374463665,45 days,False,3,14_3
14,2016-08-27,-13.485551935218178,31 days,False,3,14_3
14,2016-09-18,-12.613418576908925,22 days,False,3,14_3
14,2016-10-09,-14.978956063002583,21 days,False,3,14_3
14,2016-10-19,137.22266923780978,10 days,False,3,14_3
14,2016-11-05,139.84637676576867,17 days,False,3,14_3
14,2016-12-06,136.02200281645148,31 days,False,3,14_3
14,2016-12-18,151.16742797432724,12 days,False,3,14_3
14,2017-02-04,181.07029141592082,48 days,False,3,14_3
14,2017-04-08,196.67269189693891,63 days,True,4,14_4
14,2017-05-14,131.1523152258136,36 days,False,4,14_4
14,2018-01-07,225.60330205690602,238 days,True,5,14_5
14,2018-03-23,244.48978148606892,75 days,True,6,14_6
14,2018-05-09,206.23180619922718,47 days,False,6,14_6
14,2018-08-08,84.30940012364444,91 days,True,7,14_7
14,2018-12-05,168.42491905108605,119 days,True,8,14_8
14,2019-02-11,179.925450972232,68 days,True,9,14_9
14,2019-03-26,178.86381686025533,43 days,False,9,14_9
14,2019-05-22,181.05976241127738,57 days,False,9,14_9
14,2019-05-29,168.74400515989666,7 days,False,9,14_9
14,2019-08-15,12.69793793598696,78 days,True,10,14_10
14,2019-09-10,4.733697159068502,26 days,False,10,14_10
14,2019-10-06,18.352723247875513,26 days,False,10,14_10
14,2019-11-03,11.866895504410948,28 days,False,10,14_10
14,2019-12-16,156.8168239761661,43 days,False,10,14_10
14,2020-01-06,137.17437240072806,21 days,False,10,14_10
14,2020-02-09,133.46593626333285,34 days,False,10,14_10
14,2020-02-29,110.00788932798547,20 days,False,10,14_10
14,2020-05-29,107.83980973735936,90 days,True,11,14_11
14,2020-09-05,-14.776879791341017,99 days,True,12,14_12
14,2020-10-09,-11.220377073868988,34 days,False,12,14_12
14,2020-11-06,-9.801778449991412,28 days,False,12,14_12
14,2020-12-03,20.675537602502267,27 days,False,12,14_12
14,2021-01-04,108.21291523644297,32 days,False,12,14_12
14,2021-02-06,141.25073046425743,33 days,False,12,14_12
14,2021-03-12,143.2063361376072,34 days,False,12,14_12
14,2021-04-10,134.51250188332153,29 days,False,12,14_12
14,2021-05-08,96.19577936866855,28 days,False,12,14_12
14,2021-06-09,28.012071725074208,32 days,False,12,14_12
14,2021-07-24,106.20784045135201,45 days,False,12,14_12
14,2021-08-08,-17.25759809925286,15 days,False,12,14_12
14,2021-09-08,-7.758963683890637,31 days,False,12,14_12
14,2021-10-08,-26.4820522210011,30 days,False,12,14_12
14,2021-11-08,149.41851430074192,31 days,False,12,14_12
14,2021-12-07,130.4571997972146,29 days,False,12,14_12
14,2022-01-19,143.0950145867751,43 days,False,12,14_12
14,2022-02-17,125.20362988985816,29 days,False,12,14_12
14,2022-03-18,101.36197654570134,29 days,False,12,14_12
14,2022-04-29,122.45403370691939,42 days,False,12,14_12
14,2022-05-14,135.11288192667098,15 days,False,12,14_12
14,2022-07-11,59.7309451593575,58 days,False,12,14_12
14,2022-11-16,42.36448842139969,128 days,True,13,14_13
14,2023-05-12,166.07127669330472,177 days,True,14,14_14
14,2025-02-20,158.6336492739448,650 days,True,15,14_15
14,2026-04-26,146.20252178505004,430 days,True,16,14_16
15,2014-01-06,81.69839747993609,,False,0,15_0
15,2014-02-10,149.15092968240458,35 days,False,0,15_0
15,2014-02-21,155.9237193917999,11 days,False,0,15_0
15,2014-02-25,160.8084217416735,4 days,False,0,15_0
15,2014-03-08,369.38366793060976,11 days,False,0,15_0
15,2014-03-12,385.2276334328039,4 days,False,0,15_0
15,2014-03-24,333.77923662551626,12 days,False,0,15_0
15,2014-04-09,652.1298093233239,16 days,False,0,15_0
15,2014-07-23,200.03224577767887,105 days,True,1,15_1
15,2014-08-12,134.4254968827324,20 days,False,1,15_1
15,2014-09-22,47.433934086491504,41 days,False,1,15_1
15,2014-09-25,58.99357433475033,3 days,False,1,15_1
15,2014-10-22,54.077136947755065,27 days,False,1,15_1
15,2014-10-27,74.06551499835072,5 days,False,1,15_1
15,2014-11-14,90.16802664686664,18 days,False,1,15_1
15,2014-12-01,149.31760598128875,17 days,False,1,15_1
15,2014-12-06,170.92686793778333,5 days,False,1,15_1
15,2015-06-02,350.29038171795924,178 days,True,2,15_2
15,2015-06-28,265.51725246282587,26 days,False,2,15_2
15,2015-08-06,109.37890946972928,39 days,False,2,15_2
15,2015-09-24,52.778974536128224,49 days,False,2,15_2
15,2015-10-25,0.0,31 days,False,2,15_2
15,2015-11-26,18.749503685538397,32 days,False,2,15_2
15,2015-12-29,450.3656541380935,33 days,False,2,15_2
15,2016-02-07,475.7714597412206,40 days,False,2,15_2
15,2016-03-02,455.8904257002084,24 days,False,2,15_2
15,2016-03-16,492.9508761962805,14 days,False,2,15_2
15,2016-05-03,443.8348581045687,48 days,False,2,15_2
15,2016-06-12,376.58553468053634,40 days,False,2,15_2
15,2016-07-27,191.48546829253326,45 days,False,2,15_2
15,2016-08-27,91.79172747440516,31 days,False,2,15_2
15,2016-09-18,38.82959569894058,22 days,False,2,15_2
15,2016-10-09,13.857528674164662,21 days,False,2,15_2
15,2016-10-19,59.78535897502324,10 days,False,2,15_2
15,2016-11-05,158.9591227011406,17 days,False,2,15_2
15,2016-11-17,160.1598178352667,12 days,False,2,15_2
15,2016-12-06,317.795876243216,19 days,False,2,15_2
15,2016-12-18,475.24052002218997,12 days,False,2,15_2
15,2017-02-04,527.1156640254134,48 days,False,2,15_2
15,2017-04-08,597.450079918801,63 days,True,3,15_3
15,2017-05-14,438.3003264887648,36 days,False,3,15_3
15,2017-05-24,584.1819288723683,10 days,False,3,15_3
15,2017-07-13,269.7920925544346,50 days,False,3,15_3
15,2017-10-10,160.09807460870294,89 days,True,4,15_4
15,2017-11-05,146.78338368542876,26 days,False,4,15_4
15,2017-12-18,306.6497421458522,43 days,False,4,15_4
15,2018-01-10,287.2502054142011,23 days,False,4,15_4
15,2019-02-11,495.9511236696653,397 days,True,5,15_5
15,2019-03-26,528.9138634356405,43 days,False,5,15_5
15,2019-05-13,472.7148568461407,48 days,False,5,15_5
15,2019-05-23,528.3937105067611,10 days,False,5,15_5
15,2019-05-29,505.9238759593304,6 days,False,5,15_5
15,2019-06-19,426.4547632640372,21 days,False,5,15_5
15,2019-07-07,359.43150708313937,18 days,False,5,15_5
15,2019-08-14,156.41537023789638,38 days,False,5,15_5
15,2019-09-09,100.9051181056948,26 days,False,5,15_5
15,2019-10-06,92.0121436685606,27 days,False,5,15_5
15,2019-11-03,34.31430731178699,28 days,False,5,15_5
15,2019-12-16,68.63730269772772,43 days,False,5,15_5
15,2020-01-06,50.03250120052327,21 days,False,5,15_5
15,2020-02-09,173.4702590966439,34 days,False,5,15_5
15,2020-03-01,148.18523192959208,21 days,False,5,15_5
15,2020-05-29,169.8536302753749,89 days,True,6,15_6
15,2020-06-27,146.5720418750667,29 days,False,6,15_6
15,2020-09-05,16.59498867408691,70 days,True,7,15_7
15,2020-10-08,99.63703254500541,33 days,False,7,15_7
15,2020-11-08,-37.64957764186637,31 days,False,7,15_7
15,2020-12-03,23.468196364481145,25 days,False,7,15_7
15,2021-01-05,42.936337543381704,33 days,False,7,15_7
15,2021-02-06,189.6155628187946,32 days,False,7,15_7
15,2021-03-13,292.12561310319023,35 days,False,7,15_7
15,2021-04-10,319.3345994401518,28 days,False,7,15_7
15,2021-05-08,330.6953538357135,28 days,False,7,15_7
15,2021-06-09,227.2075506020247,32 days,False,7,15_7
15,2021-07-25,99.66321433476011,46 days,False,7,15_7
15,2021-08-23,27.965485034054925,29 days,False,7,15_7
15,2021-09-09,-14.268554586331097,17 days,False,7,15_7
15,2021-10-07,-36.56223160580266,28 days,False,7,15_7
15,2021-11-08,105.63388809569196,32 days,False,7,15_7
15,2021-12-08,123.32477614568427,30 days,False,7,15_7
15,2022-01-18,503.5933481777277,41 days,False,7,15_7
15,2022-02-18,433.19368928811565,31 days,False,7,15_7
15,2022-03-18,418.2084914483681,28 days,False,7,15_7
15,2022-04-29,495.3206715922603,42 days,False,7,15_7
15,2022-05-14,503.4317897906109,15 days,False,7,15_7
15,2022-07-11,413.7037600645762,58 days,False,7,15_7
15,2022-11-16,36.36121952403856,128 days,True,8,15_8
15,2023-01-29,497.4773251155478,74 days,True,9,15_9
15,2023-05-12,486.27776397756116,103 days,True,10,15_10
15,2023-08-05,185.0151069517931,85 days,True,11,15_11
15,2023-10-07,48.120048048622365,63 days,True,12,15_12
15,2023-11-25,27.527301179316865,49 days,False,12,15_12
15,2024-01-29,521.6488014412427,65 days,True,13,15_13
15,2024-03-13,566.0043313816403,44 days,False,13,15_13
15,2024-04-09,523.262584728652,27 days,False,13,15_13
15,2024-05-14,529.6798539283474,35 days,False,13,15_13
15,2024-09-05,25.48396547656992,114 days,True,14,15_14
15,2024-10-17,-23.475652454737393,42 days,False,14,15_14
15,2024-11-16,33.91653781685215,30 days,False,14,15_14
15,2025-01-23,470.62541308256675,68 days,True,15,15_15
15,2025-02-21,548.0724962355556,29 days,False,15,15_15
15,2025-03-20,557.7072256740962,27 days,False,15,15_15
15,2025-04-17,511.1314734106419,28 days,False,15,15_15
15,2025-05-16,450.16168695689373,29 days,False,15,15_15
15,2025-07-29,103.3812480941252,74 days,True,16,15_16
15,2025-09-15,13.414936778717559,48 days,False,16,15_16
15,2025-10-21,-3.8696153049909006,36 days,False,16,15_16
15,2025-11-18,69.34576423958097,28 days,False,16,15_16
15,2025-12-28,556.5351133926338,40 days,False,16,15_16
15,2026-01-29,482.8908066846114,32 days,False,16,15_16
15,2026-03-02,482.4654180818453,32 days,False,16,15_16
15,2026-03-27,440.22508493577425,25 days,False,16,15_16
15,2026-04-24,460.30254760155657,28 days,False,16,15_16
16,2014-01-06,41.67974752709462,,False,0,16_0
16,2014-02-10,172.9427343726346,35 days,False,0,16_0
16,2014-02-21,199.90616961201377,11 days,False,0,16_0
16,2014-06-05,245.56121564533302,104 days,True,1,16_1
16,2014-06-18,214.63817217334335,13 days,False,1,16_1
16,2014-07-23,116.4964050505268,35 days,False,1,16_1
16,2014-08-12,84.0456299567956,20 days,False,1,16_1
16,2014-09-22,38.949423362710135,41 days,False,1,16_1
16,2014-09-25,52.38318506269955,3 days,False,1,16_1
16,2014-10-27,93.84917648750394,32 days,False,1,16_1
16,2014-11-14,60.38429960075578,18 days,False,1,16_1
16,2014-12-01,274.4347914109665,17 days,False,1,16_1
16,2015-04-19,386.6365299560905,139 days,True,2,16_2
16,2015-06-02,203.56853578489412,44 days,False,2,16_2
16,2015-06-28,168.52822299087475,26 days,False,2,16_2
16,2015-08-06,73.57583223202434,39 days,False,2,16_2
16,2015-09-24,27.58568034201678,49 days,False,2,16_2
16,2015-10-25,0.0,31 days,False,2,16_2
16,2015-11-26,14.068067097199133,32 days,False,2,16_2
16,2015-12-29,298.3753669756315,33 days,False,2,16_2
16,2016-02-07,317.8507228625035,40 days,False,2,16_2
16,2016-03-02,300.9973084739455,24 days,False,2,16_2
16,2016-03-16,304.4552975235894,14 days,False,2,16_2
16,2016-05-03,240.26141135175385,48 days,False,2,16_2
16,2016-06-12,200.53898235036186,40 days,False,2,16_2
16,2016-07-27,72.98464446468245,45 days,False,2,16_2
16,2016-08-27,27.13502366589967,31 days,False,2,16_2
16,2016-09-18,-12.545855005562878,22 days,False,2,16_2
16,2016-10-09,-17.230333644179137,21 days,False,2,16_2
16,2016-10-19,25.08917957989257,10 days,False,2,16_2
16,2016-11-05,128.72504789890806,17 days,False,2,16_2
16,2016-11-17,166.3543695997079,12 days,False,2,16_2
16,2016-12-06,270.4801273707294,19 days,False,2,16_2
16,2016-12-18,291.60406274717883,12 days,False,2,16_2
16,2017-02-04,344.73896320459505,48 days,False,2,16_2
16,2017-04-08,403.6457551822471,63 days,True,3,16_3
16,2017-05-14,232.10166564479985,36 days,False,3,16_3
16,2017-05-30,462.95225358997226,16 days,False,3,16_3
16,2017-10-10,132.1204060542844,133 days,True,4,16_4
16,2017-11-05,132.80143255139782,26 days,False,4,16_4
16,2017-12-18,297.7700758063722,43 days,False,4,16_4
16,2018-01-08,272.9369682261586,21 days,False,4,16_4
16,2019-05-23,332.9386030615159,500 days,True,5,16_5
16,2019-05-29,307.7382020968523,6 days,False,5,16_5
16,2019-07-07,153.1229316215997,39 days,False,5,16_5
16,2019-08-14,69.90784404606897,38 days,False,5,16_5
16,2019-09-09,26.938688494363713,26 days,False,5,16_5
16,2019-10-06,21.285396599771463,27 days,False,5,16_5
16,2019-11-03,-11.46578826959874,28 days,False,5,16_5
16,2019-12-16,108.66440486968273,43 days,False,5,16_5
16,2020-01-06,89.72795471426265,21 days,False,5,16_5
16,2020-02-09,178.73829217862354,34 days,False,5,16_5
16,2020-03-01,159.9973994500245,21 days,False,5,16_5
16,2020-05-29,174.4151409834063,89 days,True,6,16_6
16,2020-06-27,134.0393733224298,29 days,False,6,16_6
16,2020-06-28,491.72260041357254,1 days,False,6,16_6
16,2020-09-05,-8.568935421731531,69 days,True,7,16_7
16,2020-10-08,58.91455033165645,33 days,False,7,16_7
16,2020-11-08,-52.9433042945304,31 days,False,7,16_7
16,2020-12-03,16.82473763689891,25 days,False,7,16_7
16,2021-01-05,127.85169100815547,33 days,False,7,16_7
16,2021-02-06,253.7773193434869,32 days,False,7,16_7
16,2021-03-13,244.14763076445178,35 days,False,7,16_7
16,2021-04-10,248.61284824122887,28 days,False,7,16_7
16,2021-05-08,203.11044333731766,28 days,False,7,16_7
16,2021-06-09,139.96276042617654,32 days,False,7,16_7
16,2021-07-25,68.92731259717841,46 days,False,7,16_7
16,2021-08-23,0.02892712324008631,29 days,False,7,16_7
16,2021-09-09,11.459250644369396,17 days,False,7,16_7
16,2021-10-07,-62.188424497927706,28 days,False,7,16_7
16,2021-11-09,152.78159266112397,33 days,False,7,16_7
16,2021-12-08,195.28068065054097,29 days,False,7,16_7
16,2022-01-18,255.3684161637017,41 days,False,7,16_7
16,2022-02-28,206.69544500587756,41 days,False,7,16_7
16,2022-03-30,186.456671411882,30 days,False,7,16_7
16,2022-04-29,263.1746263827483,30 days,False,7,16_7
16,2022-05-14,275.40659944638355,15 days,False,7,16_7
16,2022-07-11,313.84598360399,58 days,False,7,16_7
16,2023-05-11,239.00604356919249,304 days,True,8,16_8
16,2023-08-05,73.02721615200088,86 days,True,9,16_9
16,2023-11-25,-49.2505584474946,112 days,True,10,16_10
16,2024-01-29,242.04193173646206,65 days,True,11,16_11
16,2024-03-13,259.88085670444485,44 days,False,11,16_11
16,2024-04-09,243.0435403425945,27 days,False,11,16_11
16,2024-05-14,228.34061307253378,35 days,False,11,16_11
16,2024-09-05,-44.957379702356114,114 days,True,12,16_12
16,2024-10-17,-73.45436929295231,42 days,False,12,16_12
16,2024-11-16,-54.40962155606073,30 days,False,12,16_12
16,2025-01-23,169.43654938495956,68 days,True,13,16_13
16,2025-02-21,228.17576570070764,29 days,False,13,16_13
16,2025-03-20,241.31251341399542,27 days,False,13,16_13
16,2025-04-17,216.42907473061555,28 days,False,13,16_13
16,2025-05-16,146.83928041309267,29 days,False,13,16_13
16,2025-07-29,12.062256351382805,74 days,True,14,16_14
16,2025-09-16,-69.61303473433756,49 days,False,14,16_14
16,2025-10-21,-85.47630823161859,35 days,False,14,16_14
16,2025-11-18,11.188272652925685,28 days,False,14,16_14
16,2025-12-28,226.72535909186783,40 days,False,14,16_14
16,2026-01-29,167.176875389988,32 days,False,14,16_14
16,2026-03-02,205.60529691334722,32 days,False,14,16_14
16,2026-04-24,177.28071264774812,53 days,False,14,16_14
2,2014-02-10,240.47562096659507,,False,0,2_0
2,2014-02-21,244.31976874960844,11 days,False,0,2_0
2,2014-06-18,116.30565044193767,117 days,True,1,2_1
2,2014-07-23,40.84541772105589,35 days,False,1,2_1
2,2015-06-03,232.31996276215818,315 days,True,2,2_2
2,2015-06-27,79.33452658805692,24 days,False,2,2_2
2,2015-08-07,20.03783631588682,41 days,False,2,2_2
2,2015-09-24,25.727191831693297,48 days,False,2,2_2
2,2015-10-25,0.0,31 days,False,2,2_2
2,2015-11-29,52.0304174210223,35 days,False,2,2_2
2,2015-12-29,217.27411688183645,30 days,False,2,2_2
2,2016-02-07,216.6411636473074,40 days,False,2,2_2
2,2016-03-16,251.55330566713553,38 days,False,2,2_2
2,2016-05-03,262.78194108583887,48 days,False,2,2_2
2,2016-06-12,203.49101969441537,40 days,False,2,2_2
2,2016-07-27,31.485703769412204,45 days,False,2,2_2
2,2016-08-27,-1.4975631566574799,31 days,False,2,2_2
2,2016-09-18,-13.472979387933337,22 days,False,2,2_2
2,2016-10-09,-11.712936371946995,21 days,False,2,2_2
2,2016-11-05,226.2004471840799,27 days,False,2,2_2
2,2016-12-06,241.3246753925062,31 days,False,2,2_2
2,2017-02-04,246.0117280765764,60 days,False,2,2_2
