Hole ID,Date,Depth (m),theta
12,2014-01-06,3.3543000000000003,0.203576
12,2014-01-06,3.6590999999999996,0.20295200000000002
12,2014-01-06,3.9638999999999998,0.213176
12,2014-01-06,4.2687,0.238328
12,2014-01-06,4.5735,0.30874399999999996
12,2014-01-06,4.878299999999999,0.304232
12,2014-01-06,5.1831,0.33077599999999996
12,2014-02-10,0.3063000000000001,0.260552
12,2014-02-10,0.6111000000000001,0.222632
12,2014-02-10,0.9159000000000004,0.22690400000000002
12,2014-02-10,1.2207000000000001,0.24716000000000002
12,2014-02-10,1.5255000000000003,0.255032
12,2014-02-10,1.8303000000000005,0.257528
12,2014-02-10,2.1351000000000004,0.26050399999999996
12,2014-02-10,2.4399000000000006,0.258872
12,2014-02-10,2.744700000000001,0.23779999999999998
12,2014-02-10,3.0495,0.20367200000000002
12,2014-02-10,3.3543000000000003,0.208184
12,2014-02-10,3.6590999999999996,0.23818400000000003
12,2014-02-21,0.6111000000000001,0.24908
12,2014-02-21,0.9159000000000004,0.217976
12,2014-02-21,1.2207000000000001,0.2306
12,2014-02-21,1.5255000000000003,0.248264
12,2014-02-21,1.8303000000000005,0.256424
12,2014-02-21,2.1351000000000004,0.25867999999999997
12,2014-02-21,2.4399000000000006,0.260888
12,2014-02-21,2.744700000000001,0.25224799999999997
12,2014-02-21,3.0495,0.233816
12,2014-02-21,3.3543000000000003,0.20804
12,2014-02-21,3.6590999999999996,0.20933600000000002
12,2014-02-21,3.9638999999999998,0.20280800000000002
12,2014-02-21,4.2687,0.252056
12,2014-02-21,4.5735,0.32539999999999997
12,2014-06-05,0.6111000000000001,0.24667999999999998
12,2014-06-05,0.9159000000000004,0.18768800000000002
12,2014-06-05,1.2207000000000001,0.210008
12,2014-06-05,1.5255000000000003,0.220856
12,2014-06-05,1.8303000000000005,0.229688
12,2014-06-05,2.1351000000000004,0.226088
12,2014-06-05,2.4399000000000006,0.236552
12,2014-06-05,2.744700000000001,0.237032
12,2014-06-05,3.0495,0.219512
12,2014-06-05,3.3543000000000003,0.20276
12,2014-06-05,3.6590999999999996,0.201416
12,2014-06-05,3.9638999999999998,0.207896
12,2014-06-05,4.2687,0.240584
12,2014-06-05,4.5735,0.306488
12,2014-06-05,4.878299999999999,0.305336
12,2014-06-18,0.3063000000000001,0.359432
12,2014-06-18,0.6111000000000001,0.247304
12,2014-06-18,0.9159000000000004,0.184904
12,2014-06-18,1.2207000000000001,0.20636000000000002
12,2014-06-18,1.5255000000000003,0.210872
12,2014-06-18,1.8303000000000005,0.22301600000000002
12,2014-06-18,2.1351000000000004,0.226664
12,2014-06-18,2.4399000000000006,0.22815200000000002
12,2014-06-18,2.744700000000001,0.23463200000000003
12,2014-06-18,3.0495,0.217976
12,2014-06-18,3.3543000000000003,0.203
12,2014-06-18,3.6590999999999996,0.200792
12,2014-06-18,3.9638999999999998,0.20991200000000002
12,2014-06-18,4.2687,0.239432
12,2014-06-18,4.5735,0.307208
12,2014-06-18,4.878299999999999,0.30202399999999996
12,2014-06-18,5.1831,0.414584
12,2014-07-23,0.3063000000000001,0.361736
12,2014-07-23,0.6111000000000001,0.232184
12,2014-07-23,0.9159000000000004,0.18202400000000002
12,2014-07-23,1.2207000000000001,0.19498400000000002
12,2014-07-23,1.5255000000000003,0.20952800000000002
12,2014-07-23,1.8303000000000005,0.21346400000000001
12,2014-07-23,2.1351000000000004,0.221576
12,2014-07-23,2.4399000000000006,0.22642400000000001
12,2014-07-23,2.744700000000001,0.22196000000000002
12,2014-07-23,3.0495,0.220136
12,2014-07-23,3.3543000000000003,0.19359200000000001
12,2014-07-23,3.6590999999999996,0.19925600000000002
12,2014-07-23,3.9638999999999998,0.204872
12,2014-07-23,4.2687,0.24672800000000003
12,2014-07-23,4.5735,0.29952799999999996
12,2014-07-23,4.878299999999999,0.297128
12,2014-07-23,5.1831,0.341912
12,2015-06-03,0.3063000000000001,0.378248
12,2015-06-03,0.6111000000000001,0.25148
12,2015-06-03,0.9159000000000004,0.19181600000000001
12,2015-06-03,1.2207000000000001,0.203912
12,2015-06-03,1.5255000000000003,0.22301600000000002
12,2015-06-03,1.8303000000000005,0.226184
12,2015-06-03,2.1351000000000004,0.228968
12,2015-06-03,2.4399000000000006,0.232472
12,2015-06-03,2.744700000000001,0.23679200000000003
12,2015-06-03,3.0495,0.210344
12,2015-06-03,3.3543000000000003,0.19853600000000002
12,2015-06-03,3.6590999999999996,0.20084000000000002
12,2015-06-03,3.9638999999999998,0.20972000000000002
12,2015-06-03,4.2687,0.26928799999999997
12,2015-06-03,4.5735,0.30975199999999997
12,2015-06-03,4.878299999999999,0.30572
12,2015-06-03,5.1831,0.37896799999999997
12,2015-06-27,0.3063000000000001,0.383576
12,2015-06-27,0.6111000000000001,0.24816800000000003
12,2015-06-27,0.9159000000000004,0.179624
12,2015-06-27,1.2207000000000001,0.196808
12,2015-06-27,1.5255000000000003,0.21548
12,2015-06-27,1.8303000000000005,0.22071200000000002
12,2015-06-27,2.1351000000000004,0.22287200000000001
12,2015-06-27,2.4399000000000006,0.228488
12,2015-06-27,2.744700000000001,0.22570400000000002
12,2015-06-27,3.0495,0.211736
12,2015-06-27,3.3543000000000003,0.194408
12,2015-06-27,3.6590999999999996,0.20242400000000002
12,2015-06-27,3.9638999999999998,0.21116000000000001
12,2015-06-27,4.2687,0.264584
12,2015-06-27,4.5735,0.30284
12,2015-06-27,4.878299999999999,0.297512
12,2015-06-27,5.1831,0.33821599999999996
12,2015-08-07,0.3063000000000001,0.34748
12,2015-08-07,0.6111000000000001,0.266696
12,2015-08-07,0.9159000000000004,0.173048
12,2015-08-07,1.2207000000000001,0.192248
12,2015-08-07,1.5255000000000003,0.20530400000000001
12,2015-08-07,1.8303000000000005,0.208568
12,2015-08-07,2.1351000000000004,0.213752
12,2015-08-07,2.4399000000000006,0.223112
12,2015-08-07,2.744700000000001,0.21879200000000001
12,2015-08-07,3.0495,0.211256
12,2015-08-07,3.3543000000000003,0.20132
12,2015-08-07,3.6590999999999996,0.199112
12,2015-08-07,3.9638999999999998,0.203192
12,2015-08-07,4.2687,0.246488
12,2015-08-07,4.5735,0.295832
12,2015-08-07,4.878299999999999,0.300104
12,2015-08-07,5.1831,0.334424
12,2015-09-24,0.6111000000000001,0.193976
12,2015-09-24,0.9159000000000004,0.17847200000000002
12,2015-09-24,1.2207000000000001,0.193112
12,2015-09-24,1.5255000000000003,0.2102
12,2015-09-24,1.8303000000000005,0.211544
12,2015-09-24,2.1351000000000004,0.21212
12,2015-09-24,2.4399000000000006,0.221192
12,2015-09-24,2.744700000000001,0.221
12,2015-09-24,3.0495,0.207272
12,2015-09-24,3.3543000000000003,0.19320800000000002
12,2015-09-24,3.6590999999999996,0.19796
12,2015-09-24,3.9638999999999998,0.204008
12,2015-09-24,4.2687,0.261368
12,2015-09-24,4.5735,0.28292
12,2015-09-24,4.878299999999999,0.29708
12,2015-09-24,5.1831,0.33044
12,2015-10-25,0.3063000000000001,0.40176799999999996
12,2015-10-25,0.6111000000000001,0.23276000000000002
12,2015-10-25,0.9159000000000004,0.175688
12,2015-10-25,1.2207000000000001,0.191144
12,2015-10-25,1.5255000000000003,0.205688
12,2015-10-25,1.8303000000000005,0.206072
12,2015-10-25,2.1351000000000004,0.21749600000000002
12,2015-10-25,2.4399000000000006,0.223592
12,2015-10-25,2.744700000000001,0.225416
12,2015-10-25,3.0495,0.209816
12,2015-10-25,3.3543000000000003,0.19090400000000002
12,2015-10-25,3.6590999999999996,0.193112
12,2015-10-25,3.9638999999999998,0.203768
12,2015-10-25,4.2687,0.230216
12,2015-10-25,4.5735,0.272792
12,2015-10-25,4.878299999999999,0.299672
12,2015-10-25,5.1831,0.322712
12,2015-11-29,0.3063000000000001,0.402632
12,2015-11-29,0.6111000000000001,0.235208
12,2015-11-29,0.9159000000000004,0.19373600000000002
12,2015-11-29,1.2207000000000001,0.20036
12,2015-11-29,1.5255000000000003,0.232568
12,2015-11-29,1.8303000000000005,0.24500000000000002
12,2015-11-29,2.1351000000000004,0.24634400000000004
12,2015-11-29,2.4399000000000006,0.252824
12,2015-11-29,2.744700000000001,0.24850400000000003
12,2015-11-29,3.0495,0.213176
12,2015-11-29,3.3543000000000003,0.200936
12,2015-11-29,3.6590999999999996,0.20525600000000002
12,2015-11-29,3.9638999999999998,0.21380000000000002
12,2015-11-29,4.2687,0.257192
12,2015-11-29,4.5735,0.281672
12,2015-11-29,4.878299999999999,0.29352799999999996
12,2015-11-29,5.1831,0.326984
12,2015-12-29,0.3063000000000001,0.386216
12,2015-12-29,0.6111000000000001,0.251384
12,2015-12-29,0.9159000000000004,0.214808
12,2015-12-29,1.2207000000000001,0.23372
12,2015-12-29,1.5255000000000003,0.246248
12,2015-12-29,1.8303000000000005,0.25368799999999997
12,2015-12-29,2.1351000000000004,0.24960800000000002
12,2015-12-29,2.4399000000000006,0.25623199999999996
12,2015-12-29,2.744700000000001,0.24711200000000003
12,2015-12-29,3.0495,0.22104800000000002
12,2015-12-29,3.3543000000000003,0.201848
12,2015-12-29,3.6590999999999996,0.208232
12,2015-12-29,3.9638999999999998,0.21591200000000002
12,2016-02-07,0.3063000000000001,0.416456
12,2016-02-07,0.6111000000000001,0.244856
12,2016-02-07,0.9159000000000004,0.21663200000000002
12,2016-02-07,1.2207000000000001,0.228968
12,2016-02-07,1.5255000000000003,0.2438
12,2016-02-07,1.8303000000000005,0.250472
12,2016-02-07,2.1351000000000004,0.25661599999999996
12,2016-02-07,2.4399000000000006,0.258104
12,2016-02-07,2.744700000000001,0.25411999999999996
12,2016-03-16,0.3063000000000001,0.412424
12,2016-03-16,0.6111000000000001,0.255656
12,2016-03-16,0.9159000000000004,0.21879200000000001
12,2016-03-16,1.2207000000000001,0.232328
12,2016-03-16,1.5255000000000003,0.24716000000000002
12,2016-03-16,1.8303000000000005,0.25234399999999996
12,2016-03-16,2.1351000000000004,0.25402399999999997
12,2016-03-16,2.4399000000000006,0.253112
12,2016-03-16,2.744700000000001,0.248072
12,2016-03-16,3.0495,0.22052000000000002
12,2016-03-16,3.3543000000000003,0.201512
12,2016-05-03,0.3063000000000001,0.39427999999999996
12,2016-05-03,0.6111000000000001,0.247976
12,2016-05-03,0.9159000000000004,0.201272
12,2016-05-03,1.2207000000000001,0.229352
12,2016-05-03,1.5255000000000003,0.250952
12,2016-05-03,1.8303000000000005,0.24908
12,2016-05-03,2.1351000000000004,0.24999200000000002
12,2016-05-03,2.4399000000000006,0.25191199999999997
12,2016-05-03,2.744700000000001,0.251336
12,2016-05-03,3.0495,0.216056
12,2016-05-03,3.3543000000000003,0.20084000000000002
12,2016-05-03,3.6590999999999996,0.206792
12,2016-05-03,3.9638999999999998,0.22316
12,2016-05-03,4.2687,0.28171999999999997
12,2016-06-12,0.3063000000000001,0.40032799999999996
12,2016-06-12,0.6111000000000001,0.24236
12,2016-06-12,0.9159000000000004,0.185432
12,2016-06-12,1.2207000000000001,0.21255200000000002
12,2016-06-12,1.5255000000000003,0.23861600000000002
12,2016-06-12,1.8303000000000005,0.244136
12,2016-06-12,2.1351000000000004,0.24994400000000003
12,2016-06-12,2.4399000000000006,0.251048
12,2016-06-12,2.744700000000001,0.242936
12,2016-06-12,3.0495,0.21404
12,2016-06-12,3.3543000000000003,0.19978400000000002
12,2016-06-12,3.6590999999999996,0.207176
12,2016-06-12,3.9638999999999998,0.21735200000000002
12,2016-06-12,4.2687,0.273464
12,2016-06-12,4.5735,0.30044
12,2016-07-27,0.3063000000000001,0.343976
12,2016-07-27,0.6111000000000001,0.24149600000000002
12,2016-07-27,0.9159000000000004,0.178712
12,2016-07-27,1.2207000000000001,0.197
12,2016-07-27,1.5255000000000003,0.209096
12,2016-07-27,1.8303000000000005,0.215432
12,2016-07-27,2.1351000000000004,0.22364
12,2016-07-27,2.4399000000000006,0.22906400000000002
12,2016-07-27,2.744700000000001,0.22853600000000002
12,2016-07-27,3.0495,0.20252
12,2016-07-27,3.3543000000000003,0.192584
12,2016-07-27,3.6590999999999996,0.198056
12,2016-07-27,3.9638999999999998,0.20866400000000002
12,2016-07-27,4.2687,0.252392
12,2016-07-27,4.5735,0.300776
12,2016-08-27,0.3063000000000001,0.374456
12,2016-08-27,0.6111000000000001,0.286184
12,2016-08-27,0.9159000000000004,0.179048
12,2016-08-27,1.2207000000000001,0.194072
12,2016-08-27,1.5255000000000003,0.202856
12,2016-08-27,1.8303000000000005,0.206744
12,2016-08-27,2.1351000000000004,0.21524000000000001
12,2016-08-27,2.4399000000000006,0.22445600000000002
12,2016-08-27,2.744700000000001,0.218264
12,2016-08-27,3.0495,0.19623200000000002
12,2016-08-27,3.3543000000000003,0.193832
12,2016-08-27,3.6590999999999996,0.193352
12,2016-08-27,3.9638999999999998,0.207176
12,2016-08-27,4.2687,0.24279200000000004
12,2016-08-27,4.5735,0.283256
12,2016-08-27,4.878299999999999,0.303176
12,2016-09-18,0.3063000000000001,0.355448
12,2016-09-18,0.6111000000000001,0.22426400000000002
12,2016-09-18,0.9159000000000004,0.17103200000000002
12,2016-09-18,1.2207000000000001,0.191
12,2016-09-18,1.5255000000000003,0.20324
12,2016-09-18,1.8303000000000005,0.20866400000000002
12,2016-09-18,2.1351000000000004,0.214424
12,2016-09-18,2.4399000000000006,0.217448
12,2016-09-18,2.744700000000001,0.225896
12,2016-09-18,3.0495,0.202136
12,2016-09-18,3.3543000000000003,0.189416
12,2016-09-18,3.6590999999999996,0.195128
12,2016-09-18,3.9638999999999998,0.20794400000000002
12,2016-09-18,4.2687,0.24327200000000002
12,2016-09-18,4.5735,0.283304
12,2016-09-18,4.878299999999999,0.30480799999999997
12,2016-10-09,0.3063000000000001,0.390776
12,2016-10-09,0.6111000000000001,0.222008
12,2016-10-09,0.9159000000000004,0.171656
12,2016-10-09,1.2207000000000001,0.19340000000000002
12,2016-10-09,1.5255000000000003,0.19940000000000002
12,2016-10-09,1.8303000000000005,0.20352800000000001
12,2016-10-09,2.1351000000000004,0.21356
12,2016-10-09,2.4399000000000006,0.222536
12,2016-10-09,2.744700000000001,0.219512
12,2016-10-09,3.0495,0.198392
12,2016-10-09,3.3543000000000003,0.189272
12,2016-10-09,3.6590999999999996,0.196376
12,2016-10-09,3.9638999999999998,0.20468
12,2016-10-09,4.2687,0.24461600000000003
12,2016-10-09,4.5735,0.281624
12,2016-10-09,4.878299999999999,0.301016
12,2016-10-20,0.3063000000000001,0.407672
12,2016-10-20,0.6111000000000001,0.24466400000000002
12,2016-10-20,0.9159000000000004,0.20544800000000002
12,2016-10-20,1.2207000000000001,0.226184
12,2016-10-20,1.5255000000000003,0.240872
12,2016-10-20,1.8303000000000005,0.24538400000000002
12,2016-10-20,2.1351000000000004,0.24879199999999999
12,2016-10-20,2.4399000000000006,0.25162399999999996
12,2016-10-20,2.744700000000001,0.24850400000000003
12,2016-10-20,3.0495,0.21332
12,2016-10-20,3.3543000000000003,0.20204
12,2016-10-20,3.6590999999999996,0.20295200000000002
12,2016-10-20,3.9638999999999998,0.213128
12,2016-11-05,0.3063000000000001,0.40315999999999996
12,2016-11-05,0.6111000000000001,0.24716000000000002
12,2016-11-05,0.9159000000000004,0.213368
12,2016-11-05,1.2207000000000001,0.223688
12,2016-11-05,1.5255000000000003,0.24183200000000002
12,2016-11-05,1.8303000000000005,0.257192
12,2016-11-05,2.1351000000000004,0.25172
12,2016-11-05,2.4399000000000006,0.247304
12,2016-11-05,2.744700000000001,0.245912
12,2016-11-05,3.0495,0.21274400000000002
12,2016-11-05,3.3543000000000003,0.205688
12,2016-11-05,3.6590999999999996,0.20847200000000002
12,2016-11-05,3.9638999999999998,0.22316
12,2016-12-06,0.3063000000000001,0.39567199999999997
12,2016-12-06,0.6111000000000001,0.264488
12,2016-12-06,0.9159000000000004,0.217064
12,2016-12-06,1.2207000000000001,0.22892
12,2016-12-06,1.5255000000000003,0.247256
12,2016-12-06,1.8303000000000005,0.259592
12,2016-12-06,2.1351000000000004,0.254696
12,2016-12-06,2.4399000000000006,0.259256
12,2016-12-06,2.744700000000001,0.247928
12,2016-12-06,3.0495,0.212408
12,2016-12-06,3.3543000000000003,0.20295200000000002
12,2016-12-06,3.6590999999999996,0.20616800000000002
12,2016-12-06,3.9638999999999998,0.2162
12,2016-12-18,0.3063000000000001,0.027272
12,2016-12-18,0.6111000000000001,0.250952
12,2016-12-18,0.9159000000000004,0.215096
12,2016-12-18,1.2207000000000001,0.22964
12,2016-12-18,1.5255000000000003,0.24692
12,2016-12-18,1.8303000000000005,0.260648
12,2016-12-18,2.1351000000000004,0.25628
12,2016-12-18,2.4399000000000006,0.251432
12,2016-12-18,2.744700000000001,0.24356000000000003
12,2016-12-18,3.0495,0.213896
12,2016-12-18,3.3543000000000003,0.20612
12,2016-12-18,3.6590999999999996,0.209672
12,2017-02-04,0.3063000000000001,0.39816283272037734
12,2017-02-04,0.6111000000000001,0.24286566061311213
12,2017-02-04,0.9159000000000004,0.21917968542016666
12,2017-02-04,1.2207000000000001,0.2360477359840127
12,2017-02-04,1.5255000000000003,0.24635037764576292
12,2017-02-04,1.8303000000000005,0.2546833966368845
12,2017-02-04,2.1351000000000004,0.2554409438178955
12,2017-02-04,2.4399000000000006,0.24730993740837695
12,2017-02-04,2.744700000000001,0.25342081800186606
12,2017-02-04,3.0495,0.21534144636971064
12,2017-04-08,0.3063000000000001,0.4259900658361832
12,2017-04-08,0.6111000000000001,0.25463289349148377
12,2017-04-08,0.9159000000000004,0.2239269810878359
12,2017-04-08,1.2207000000000001,0.23746182405523328
12,2017-04-08,1.5255000000000003,0.25347132114726684
12,2017-04-08,1.8303000000000005,0.2676627050048738
12,2017-04-08,2.1351000000000004,0.26109729610277804
12,2017-04-08,2.4399000000000006,0.26877377420369
12,2017-04-08,2.744700000000001,0.25372383687427047
12,2017-04-08,3.0495,0.22630062892167052
12,2017-04-08,3.3543000000000003,0.2166545281501298
12,2017-05-14,0.3063000000000001,0.3623524036290607
12,2017-05-14,0.6111000000000001,0.2424876913353088
12,2017-05-14,0.9159000000000004,0.20313286089092716
12,2017-05-14,1.2207000000000001,0.2320864146740237
12,2017-05-14,1.5255000000000003,0.23743707141805018
12,2017-05-14,1.8303000000000005,0.2504386672446565
12,2017-05-14,2.1351000000000004,0.25298898027218314
12,2017-05-14,2.4399000000000006,0.25693946515795973
12,2017-05-14,2.744700000000001,0.2465381884966746
12,2017-05-14,3.0495,0.21033374473335534
12,2017-05-14,3.3543000000000003,0.25073870407142435
12,2017-05-14,3.6590999999999996,0.24793836035492453
12,2017-05-14,3.9638999999999998,0.22473551241821163
12,2017-05-29,0.3063000000000001,0.4988056834389915
12,2017-05-29,0.6111000000000001,0.22864774084144476
12,2017-05-29,0.9159000000000004,0.21078605868623504
12,2017-05-29,1.2207000000000001,0.23590404921699873
12,2017-05-29,1.5255000000000003,0.23981129218845085
12,2017-05-29,1.8303000000000005,0.25516117529058413
12,2017-05-29,2.1351000000000004,0.2501375771844314
12,2017-05-29,2.4399000000000006,0.24818395569870536
12,2017-05-29,2.744700000000001,0.23981129218845085
12,2017-05-29,3.0495,0.22362414273529202
12,2017-05-29,3.3543000000000003,0.21190241382093564
12,2017-05-29,3.6590999999999996,0.21441421287401202
12,2017-05-29,3.9638999999999998,0.22641503057204354
12,2017-05-29,4.2687,0.2911636283846787
12,2017-05-29,4.5735,0.3095834881072387
12,2017-05-29,4.878299999999999,0.3073507778378375
12,2017-07-12,0.3063000000000001,0.4078227399608921
12,2017-07-12,0.6111000000000001,0.3559122261973139
12,2017-07-12,0.9159000000000004,0.21525147922503746
12,2017-07-12,1.2207000000000001,0.22250778760059142
12,2017-07-12,1.5255000000000003,0.2336713389475975
12,2017-07-12,1.8303000000000005,0.2372994931353745
12,2017-07-12,2.1351000000000004,0.2559984416416096
12,2017-07-12,2.4399000000000006,0.24957939961708112
12,2017-07-12,2.744700000000001,0.2635338388008387
12,2017-07-12,3.0495,0.25209119867015745
12,2017-07-12,3.3543000000000003,0.24483489029460356
12,2017-07-12,3.6590999999999996,0.20994879233520958
12,2017-07-12,3.9638999999999998,0.22585685300469321
12,2017-07-12,4.2687,0.2593475070457114
12,2017-10-08,0.3063000000000001,0.3112580208092896
12,2017-10-08,0.6111000000000001,0.30539715635211145
12,2017-10-08,0.9159000000000004,0.17896993734726774
12,2017-10-08,1.2207000000000001,0.1982270634208532
12,2017-10-08,1.5255000000000003,0.20045977369025442
12,2017-10-08,1.8303000000000005,0.21469330165768716
12,2017-10-08,2.1351000000000004,0.22362414273529202
12,2017-10-08,2.4399000000000006,0.22111234368221566
12,2017-10-08,2.744700000000001,0.22055416611486534
12,2017-10-08,3.0495,0.19850615220452833
12,2017-10-08,3.3543000000000003,0.19376164288205078
12,2017-10-08,3.6590999999999996,0.20380883909435626
12,2017-10-08,3.9638999999999998,0.21106514746991017
12,2017-10-08,4.2687,0.24288126880887748
12,2017-10-08,4.5735,0.27023196960904233
12,2018-01-13,0.3063000000000001,0.4943402629001891
12,2018-01-13,0.6111000000000001,0.22864774084144476
12,2018-01-13,0.9159000000000004,0.22390323151896716
12,2018-01-13,1.2207000000000001,0.23395042773127264
12,2018-01-13,1.5255000000000003,0.2467885117803296
12,2018-01-13,1.8303000000000005,0.25432390893955864
12,2018-01-13,2.1351000000000004,0.25683570799263505
12,2018-01-13,2.4399000000000006,0.25795206312733565
12,2018-01-13,2.744700000000001,0.23199680624554656
12,2018-01-13,3.0495,0.20659972693110776
12,2018-05-09,0.3063000000000001,0.48680486574096
12,2018-05-09,0.6111000000000001,0.2132978577393114
12,2018-05-09,0.9159000000000004,0.2138560353066617
12,2018-05-09,1.2207000000000001,0.22669411935571868
12,2018-05-09,1.5255000000000003,0.2409276473231514
12,2018-05-09,1.8303000000000005,0.25209119867015745
12,2018-05-09,2.1351000000000004,0.25097484353545685
12,2018-05-09,2.4399000000000006,0.25795206312733565
12,2018-05-09,2.744700000000001,0.251253932319132
12,2018-05-09,3.0495,0.2434394463762278
12,2018-05-09,3.3543000000000003,0.20827425963315868
12,2018-05-09,3.6590999999999996,0.20966970355153441
12,2018-05-09,3.9638999999999998,0.22250778760059142
12,2018-05-09,4.2687,0.2827909648744241
12,2018-08-06,0.3063000000000001,0.49741023952061575
12,2018-08-06,0.6111000000000001,0.19794797463717806
12,2018-08-06,0.9159000000000004,0.186784423290172
12,2018-08-06,1.2207000000000001,0.1982270634208532
12,2018-08-06,1.5255000000000003,0.2074369932821332
12,2018-08-06,1.8303000000000005,0.21860054462913928
12,2018-08-06,2.1351000000000004,0.2194378109801647
12,2018-08-06,2.4399000000000006,0.22334505395161688
12,2018-08-06,2.744700000000001,0.21832145584546414
12,2018-08-06,3.0495,0.20157612882495504
12,2018-08-06,3.3543000000000003,0.19543617558410167
12,2018-08-06,3.6590999999999996,0.20157612882495504
12,2018-08-06,3.9638999999999998,0.21441421287401202
12,2018-08-06,4.2687,0.25209119867015745
12,2018-08-06,4.5735,0.26241748366613804
12,2019-05-23,0.3063000000000001,0.4406293282559899
12,2019-05-23,0.6111000000000001,0.20924287076943723
12,2019-05-23,0.9159000000000004,0.2144223757565734
12,2019-05-23,1.2207000000000001,0.23630314172263847
12,2019-05-23,1.5255000000000003,0.24539370149597947
12,2019-05-23,1.8303000000000005,0.2517888045923415
12,2019-05-23,2.1351000000000004,0.2514188399504032
12,2019-05-23,2.4399000000000006,0.25422000081079316
12,2019-05-23,2.744700000000001,0.23593317708070013
12,2019-05-23,3.0495,0.20818582893532778
12,2019-05-23,3.3543000000000003,0.21098698979571776
12,2019-05-29,0.3063000000000001,0.4371410902034288
12,2019-05-29,0.6111000000000001,0.2045390346076503
12,2019-05-29,0.9159000000000004,0.20744589965145122
12,2019-05-29,1.2207000000000001,0.23122934091891326
12,2019-05-29,1.5255000000000003,0.24856482699830776
12,2019-05-29,1.8303000000000005,0.25152454413381414
12,2019-05-29,2.1351000000000004,0.24544655358768494
12,2019-05-29,2.4399000000000006,0.24396669501993176
12,2019-05-29,2.744700000000001,0.2287452926087561
12,2019-05-29,3.0495,0.20284776767307522
12,2019-05-29,3.3543000000000003,0.20839723730214968
12,2019-05-29,3.6590999999999996,0.2134710381058749
12,2019-08-15,0.3063000000000001,0.45939093688061744
12,2019-08-15,0.6111000000000001,0.17776148724408442
12,2019-08-15,0.9159000000000004,0.18496912157503828
12,2019-08-15,1.2207000000000001,0.21409505374848295
12,2019-08-15,1.5255000000000003,0.21444952756803806
12,2019-08-15,1.8303000000000005,0.21787610782373745
12,2019-08-15,2.1351000000000004,0.2256745318539498
12,2019-08-15,2.4399000000000006,0.22596992670357907
12,2019-08-15,2.744700000000001,0.21196821083115233
12,2019-08-15,3.0495,0.19908899538731675
12,2019-08-15,3.3543000000000003,0.20062504860538885
12,2019-08-15,3.6590999999999996,0.21131834216196796
12,2019-08-15,3.9638999999999998,0.2348317721924568
12,2019-08-15,4.2687,0.26171270350871906
12,2019-09-09,0.3063000000000001,0.4657714656326094
12,2019-09-09,0.6111000000000001,0.17551648638690207
12,2019-09-09,0.9159000000000004,0.18609162200362944
12,2019-09-09,1.2207000000000001,0.20558768207916037
12,2019-09-09,1.5255000000000003,0.2153947910868517
12,2019-09-09,1.8303000000000005,0.21834873958314424
12,2019-09-09,2.1351000000000004,0.21687176533499794
12,2019-09-09,2.4399000000000006,0.2242566365757294
12,2019-09-09,2.744700000000001,0.2117318949514489
12,2019-09-09,3.0495,0.19324017736465746
